gene	genome	ko
NC_019977.1_1	MAG_arc001	K10725
NC_019977.1_2	MAG_arc001	K13280
NC_019977.1_3	MAG_arc001	K02323
NC_019977.1_4	MAG_arc001	K16183
NC_019977.1_5	MAG_arc001	K09667
NC_019977.1_6	MAG_arc001	K14082
NC_019977.1_7	MAG_arc001	K05919
NC_019977.1_8	MAG_arc001	
NC_019977.1_9	MAG_arc001	
NC_019977.1_10	MAG_arc001	K16238
NC_019977.1_11	MAG_arc001	
NC_019977.1_12	MAG_arc001	K16176
NC_019977.1_13	MAG_arc001	K16176
NC_019977.1_14	MAG_arc001	K16177
NC_019977.1_15	MAG_arc001	
NC_019977.1_16	MAG_arc001	
NC_019977.1_17	MAG_arc001	K00936; K07718; K13533
NC_019977.1_18	MAG_arc001	K13587; K22010
NC_019977.1_19	MAG_arc001	K16182
NC_019977.1_20	MAG_arc001	K16181
NC_019977.1_21	MAG_arc001	K16180
NC_019977.1_22	MAG_arc001	K11627
NC_019977.1_23	MAG_arc001	K01473
NC_019977.1_24	MAG_arc001	K01473
NC_019977.1_25	MAG_arc001	
NC_019977.1_26	MAG_arc001	K02491; K21084
NC_019977.1_27	MAG_arc001	K14083
NC_019977.1_28	MAG_arc001	K14083
NC_019977.1_29	MAG_arc001	K14084
NC_019977.1_30	MAG_arc001	
NC_019977.1_31	MAG_arc001	
NC_019977.1_32	MAG_arc001	
NC_019977.1_33	MAG_arc001	K16179
NC_019977.1_34	MAG_arc001	K16178
NC_019977.1_35	MAG_arc001	K16178
NC_019977.1_36	MAG_arc001	K16177
NC_019977.1_37	MAG_arc001	K16176
NC_019977.1_38	MAG_arc001	K16176
NC_019977.1_39	MAG_arc001	K16176
NC_019977.1_40	MAG_arc001	K14082
NC_019977.1_41	MAG_arc001	K15449
NC_019977.1_42	MAG_arc001	K03265
NC_019977.1_43	MAG_arc001	K01887
NC_019977.1_44	MAG_arc001	K01990; K25152
NC_019977.1_45	MAG_arc001	
NC_019977.1_46	MAG_arc001	K09696
NC_019977.1_47	MAG_arc001	
NC_019977.1_48	MAG_arc001	
NC_019977.1_49	MAG_arc001	
NC_019977.1_50	MAG_arc001	
NC_019977.1_51	MAG_arc001	
NC_019977.1_52	MAG_arc001	
NC_019977.1_53	MAG_arc001	
NC_019977.1_54	MAG_arc001	
NC_019977.1_55	MAG_arc001	K04795; K14563
NC_019977.1_56	MAG_arc001	K14564
NC_019977.1_57	MAG_arc001	K06984
NC_019977.1_58	MAG_arc001	
NC_019977.1_59	MAG_arc001	
NC_019977.1_60	MAG_arc001	K10844
NC_019977.1_61	MAG_arc001	K23255
NC_019977.1_62	MAG_arc001	K07496
NC_019977.1_63	MAG_arc001	
NC_019977.1_64	MAG_arc001	
NC_019977.1_65	MAG_arc001	
NC_019977.1_66	MAG_arc001	
NC_019977.1_67	MAG_arc001	
NC_019977.1_68	MAG_arc001	
NC_019977.1_69	MAG_arc001	K03547
NC_019977.1_70	MAG_arc001	K03546
NC_019977.1_71	MAG_arc001	
NC_019977.1_72	MAG_arc001	K03529
NC_019977.1_73	MAG_arc001	K05896
NC_019977.1_74	MAG_arc001	K06024
NC_019977.1_75	MAG_arc001	K03120
NC_019977.1_76	MAG_arc001	K00721; K23684
NC_019977.1_77	MAG_arc001	K22466
NC_019977.1_78	MAG_arc001	K03183
NC_019977.1_79	MAG_arc001	
NC_019977.1_80	MAG_arc001	
NC_019977.1_81	MAG_arc001	K14963; K24745
NC_019977.1_82	MAG_arc001	K07305
NC_019977.1_83	MAG_arc001	
NC_019977.1_84	MAG_arc001	K06075
NC_019977.1_85	MAG_arc001	K18908
NC_019977.1_86	MAG_arc001	
NC_019977.1_87	MAG_arc001	
NC_019977.1_88	MAG_arc001	
NC_019977.1_89	MAG_arc001	K08260
NC_019977.1_90	MAG_arc001	
NC_019977.1_91	MAG_arc001	
NC_019977.1_92	MAG_arc001	
NC_019977.1_93	MAG_arc001	
NC_019977.1_94	MAG_arc001	K07456
NC_019977.1_95	MAG_arc001	K01693
NC_019977.1_96	MAG_arc001	K01814
NC_019977.1_97	MAG_arc001	K00765
NC_019977.1_98	MAG_arc001	
NC_019977.1_99	MAG_arc001	
NC_019977.1_100	MAG_arc001	
NC_019977.1_101	MAG_arc001	
NC_019977.1_102	MAG_arc001	K03312
NC_019977.1_103	MAG_arc001	
NC_019977.1_104	MAG_arc001	
NC_019977.1_105	MAG_arc001	K01883
NC_019977.1_106	MAG_arc001	
NC_019977.1_107	MAG_arc001	K06942
NC_019977.1_108	MAG_arc001	K00806; K11778
NC_019977.1_109	MAG_arc001	K03789
NC_019977.1_110	MAG_arc001	
NC_019977.1_111	MAG_arc001	K03798
NC_019977.1_112	MAG_arc001	K06167
NC_019977.1_113	MAG_arc001	
NC_019977.1_114	MAG_arc001	K09694
NC_019977.1_115	MAG_arc001	K09695
NC_019977.1_116	MAG_arc001	K19519
NC_019977.1_117	MAG_arc001	K02858
NC_019977.1_118	MAG_arc001	K07732
NC_019977.1_119	MAG_arc001	K03768
NC_019977.1_120	MAG_arc001	
NC_019977.1_121	MAG_arc001	
NC_019977.1_122	MAG_arc001	
NC_019977.1_123	MAG_arc001	
NC_019977.1_124	MAG_arc001	
NC_019977.1_125	MAG_arc001	
NC_019977.1_126	MAG_arc001	
NC_019977.1_127	MAG_arc001	K00133
NC_019977.1_128	MAG_arc001	
NC_019977.1_129	MAG_arc001	K09903
NC_019977.1_130	MAG_arc001	
NC_019977.1_131	MAG_arc001	K05685; K09808
NC_019977.1_132	MAG_arc001	K02003
NC_019977.1_133	MAG_arc001	
NC_019977.1_134	MAG_arc001	K14084
NC_019977.1_135	MAG_arc001	K00052; K07246
NC_019977.1_136	MAG_arc001	K01704; K20453
NC_019977.1_137	MAG_arc001	
NC_019977.1_138	MAG_arc001	
NC_019977.1_139	MAG_arc001	K06863
NC_019977.1_140	MAG_arc001	
NC_019977.1_141	MAG_arc001	K06173
NC_019977.1_142	MAG_arc001	
NC_019977.1_143	MAG_arc001	K02656; K09667
NC_019977.1_144	MAG_arc001	K07446
NC_019977.1_145	MAG_arc001	K00390; K07398
NC_019977.1_146	MAG_arc001	K00602
NC_019977.1_147	MAG_arc001	
NC_019977.1_148	MAG_arc001	K17105
NC_019977.1_149	MAG_arc001	K15633
NC_019977.1_150	MAG_arc001	K04799
NC_019977.1_151	MAG_arc001	
NC_019977.1_152	MAG_arc001	
NC_019977.1_153	MAG_arc001	
NC_019977.1_154	MAG_arc001	
NC_019977.1_155	MAG_arc001	K01271; K08688
NC_019977.1_156	MAG_arc001	K01265
NC_019977.1_157	MAG_arc001	
NC_019977.1_158	MAG_arc001	
NC_019977.1_159	MAG_arc001	
NC_019977.1_160	MAG_arc001	
NC_019977.1_161	MAG_arc001	
NC_019977.1_162	MAG_arc001	
NC_019977.1_163	MAG_arc001	K23876
NC_019977.1_164	MAG_arc001	
NC_019977.1_165	MAG_arc001	
NC_019977.1_166	MAG_arc001	
NC_019977.1_167	MAG_arc001	K00400; K02028
NC_019977.1_168	MAG_arc001	K17686
NC_019977.1_169	MAG_arc001	
NC_019977.1_170	MAG_arc001	K00567
NC_019977.1_171	MAG_arc001	K03738
NC_019977.1_172	MAG_arc001	K03263
NC_019977.1_173	MAG_arc001	K01480
NC_019977.1_174	MAG_arc001	
NC_019977.1_175	MAG_arc001	K00573
NC_019977.1_176	MAG_arc001	K08999
NC_019977.1_177	MAG_arc001	
NC_019977.1_178	MAG_arc001	K02500
NC_019977.1_179	MAG_arc001	
